Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Operators/Assembly;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Operators/Assembly;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
7;1;125.0;116.3;1;0;0;1;0;0;18;0;0;7;8;7;13.428571428571429;0;0;8;8;8;15.3125;0;16.2;0.3;-0.92;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;0;0.03976603420091813;0;0.06304452129644036;0;0.17064837410747077;0;0.09567857142857143
7;1;133.1;130.0;0;0;0;1;0;0;30;1;0;6;0;0;0.0;0;0;6;0;0;0.0;0;9.4;-0.8;-3.12;2;2.0;2.0;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;1;1;0.9730423430179744;1;0.9746654251002242;1;0.9997070970153833;1;0.8724642857142858
8;1;138.0;131.0;1;0;0;1;0;0;19;0;0;5;9;4;11.0;0;0;5;8;3;10.666666666666666;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.21303669345004203;0;0.1720109155165306;0;0.019288567158056033;0;0.2413392857142857
8;1;139.0;133.4;0;0;0;1;0;0;18;0;0;5;9;1;11.0;1;0;5;10;0;0.0;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;1;0.7071952982601354;1;0.7480278883761139;1;0.9548467407846639;1;0.69568253968254
8;1;138.0;131.0;1;0;0;1;0;0;18;0;0;5;9;5;12.666666666666666;2;0;5;7;4;13.0;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.049025330263450205;0;0.034124925041214595;0;0.007996288943523704;0;0.02736111111111111
8;1;143.0;138.8;1;0;0;1;0;0;31;0;0;7;9;7;15.46875;0;0;8;8;8;16.3875;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.060630167012825545;0;0.028619084979477846;0;0.0014016491586312106;0;0.09303174603174606
8;1;122.0;117.8;1;0;0;1;0;0;20;0;0;5;10;5;13.5;0;0;5;8;5;12.333333333333334;0;13.9;-0.3;0.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.045406015956771004;0;0.06754330024943227;0;0.0019570756961220888;0;0.03533134920634921
7;0;133.1;118.0;0;0;0;1;0;1;20;0;0;6;6;6;11.666666666666666;0;0;6;12;5;14.0;0;10.8;1.4;1.74;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.05660810273920523;0;0.028764768712984123;0;0.08800166446682638;0;0.1233392857142857
3;1;122.0;119.6;1;0;0;1;0;0;21;0;0;7;8;6;13.25;0;0;8;8;8;13.8375;0;13.9;-0.3;0.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.06542596111512294;0;0.06906801392453643;0;0.26028973684459594;0;0.1299702380952381
8;1;120.0;118.3;0;0;0;1;1;0;18;0;0;5;13;1;10.0;0;0;5;5;1;10.0;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;1;1;0.7255591139745152;1;0.6742680893029589;1;0.9798085443800147;1;0.6933446969696969
4;1;121.0;116.5;1;0;0;0;1;0;18;0;0;6;12;0;0.0;0;0;6;0;0;0.0;0;9.4;-0.8;-3.12;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;1;1;0.9744684295042592;1;0.9967528798118578;1;0.9997199367850459;1;0.938797619047619
8;0;130.0;134.0;0;0;0;1;0;1;35;0;2;8;8;8;13.625;0;1;7;7;7;14.0;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.021835221985472768;0;0.004894885785103477;0;8.503463870260084e-05;0;0.03696428571428572
8;1;117.0;113.5;1;0;0;1;0;0;20;0;0;5;6;4;11.5;0;0;5;5;4;10.75;0;9.4;-0.8;-3.12;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.1820872607263228;0;0.1378920403359701;0;0.4397819265686323;0;0.25406944444444446
8;1;118.0;110.0;0;0;0;1;1;0;19;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.5609944044914796;0;0.28583330979463484;0;0.174111404438942;1;0.5447835497835499
8;1;161.0;163.1;1;0;0;0;0;0;19;1;6;12;12;12;15.25;0;4;11;12;11;15.0;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.1014292441685596;0;0.11258234394379428;0;0.01937565511827185;0;0.2024880952380952
7;1;133.1;108.0;0;0;0;1;0;0;20;0;0;7;8;7;12.457142857142856;0;0;8;8;8;13.5625;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;0;0.038942646798420515;0;0.04419627569150897;0;0.000946162880810827;0;0.06733134920634921
7;0;140.0;120.4;0;0;1;0;0;0;39;0;0;5;5;0;0.0;0;0;4;4;0;0.0;0;9.4;-0.8;-3.12;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.9630426736621616;1;0.9783484758687632;1;0.9852233640524797;1;0.8575238095238094
7;1;149.0;137.5;0;0;0;1;1;0;19;0;0;8;8;7;13.828571428571427;0;0;8;8;7;13.828571428571427;0;12.7;3.7;-1.7;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.0517790192004693;0;0.04528171837004444;0;0.0056418559227576345;0;0.022166666666666668
8;1;140.0;140.0;0;0;0;1;1;0;21;0;0;6;13;4;11.75;0;0;6;15;4;10.5;0;15.5;2.8;-4.06;3;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.33084611502871336;0;0.06811858945415089;0;0.0186216183278003;0;0.4168928571428572
8;1;133.0;121.5;1;0;0;1;0;1;20;0;0;7;8;6;12.396666666666668;0;0;8;9;7;12.94285714285714;0;11.1;0.6;2.02;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.024394441360500445;0;0.00874214047643149;0;0.0005542241163953203;0;0.04891071428571428
7;1;122.0;116.1;0;0;0;1;1;1;19;0;0;6;10;6;13.125;0;0;6;9;6;12.714285714285714;0;11.1;0.6;2.02;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.07256698271849826;0;0.03953190625437801;0;0.021068008231879366;0;0.029507936507936504
8;1;133.1;105.5;0;0;1;1;0;0;33;0;0;6;7;5;13.2;0;0;6;7;5;10.6;0;7.6;2.6;0.32;1;2.0;3.0;False;False;False;True;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;0;0.18999872239663482;0;0.19831425316017365;1;0.6518858734285521;0;0.4069880952380953
8;0;133.1;134.5;0;0;0;1;0;0;45;0;0;6;8;5;13.6;0;0;6;7;5;13.0;0;15.5;2.8;-4.06;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.08617797205175105;0;0.1758692868819913;0;0.001793123253353934;0;0.08417857142857145
3;1;141.0;127.7;1;0;0;1;1;0;18;0;0;6;6;6;15.166666666666666;0;0;6;6;6;14.833333333333334;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.0642540956034812;0;0.10473867098413037;0;0.010708269596665309;0;0.07545238095238095
8;1;133.1;120.0;0;0;0;0;0;0;32;0;0;6;0;0;0.0;0;0;6;0;0;0.0;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;1;1;0.9823450671544891;1;0.9947297175852075;1;0.9999979348997953;1;0.9720833333333334
4;1;126.0;115.5;1;0;0;1;0;1;19;0;0;7;8;7;12.135714285714286;0;0;8;10;7;13.328571428571427;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.05311625739916852;0;0.03497397823088508;0;0.009577076596794373;0;0.06371825396825397
8;0;130.0;126.5;1;0;0;0;1;0;23;0;10;15;24;12;11.0;0;10;14;21;11;11.363636363636363;1;7.6;2.6;0.32;2;2.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;1;1;0.789949481024702;1;0.8218906965726333;1;0.9060603044939602;1;0.5626448412698415
8;1;130.0;128.0;1;0;0;1;1;0;20;0;0;7;8;7;13.585714285714284;0;0;8;8;8;14.6875;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;0;0.05588548717218671;0;0.05187489365158544;0;0.2374855861363557;0;0.053464646464646465
8;1;135.0;131.5;0;0;0;1;1;1;21;0;0;7;14;5;11.2;0;0;8;11;6;11.583333333333334;0;16.2;0.3;-0.92;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;0;0.0878543211937764;0;0.2350331526012186;0;0.29981163444397496;0;0.1542083333333333
7;1;159.0;151.3;1;0;0;1;0;0;18;0;0;6;6;6;14.0;0;0;6;6;6;14.666666666666666;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.04093112475454193;0;0.05677010723525808;0;0.011797560939039288;0;0.013416666666666665
8;1;143.0;126.2;1;0;0;1;0;1;21;0;0;6;7;6;13.333333333333334;0;0;6;7;6;13.5;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.02149047197868631;0;0.01720751588781493;0;0.002421765449829912;0;0.012547619047619047
8;1;140.0;140.0;0;0;0;1;0;0;23;0;0;5;0;0;0.0;0;0;5;0;0;0.0;0;7.6;2.6;0.32;4;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;1;1;0.8860911422606036;1;0.8775961892242746;1;0.9993094262845245;1;0.9025654761904762
