Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;1;133.1;120.0;0;0;0;0;0;0;32;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;0;0;0.0;0;1;1;0.9860401451928488;1;0.9822315744846076;1;0.9999978818703036;1;0.95
4;1;126.0;115.5;1;0;0;1;0;1;19;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;8;7;12.135714285714286;0;0;0;0.02978312470748101;0;0.03678125905892728;0;0.05760820551970443;0;0.02431565973677209
8;0;130.0;126.5;1;0;0;0;1;0;23;0;7.6;2.6;0.32;2;2.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;10;15;24;12;11.0;0;1;1;0.8772700709542395;1;0.6523014932897335;1;0.8160952173386468;1;0.6350709219858156
8;1;130.0;128.0;1;0;0;1;1;0;20;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;7;8;7;13.585714285714284;0;0;0;0.08720605297688808;0;0.1045029191306239;0;0.18368483496579038;0;0.14316665604365117
8;1;135.0;131.5;0;0;0;1;1;1;21;0;16.2;0.3;-0.92;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;7;14;5;11.2;0;0;0;0.34759795172407904;0;0.2567667720368505;1;0.558057897818784;0;0.2113550641143017
7;1;159.0;151.3;1;0;0;1;0;0;18;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;14.0;0;0;0;0.04296841101442807;0;0.08246503762298132;0;0.016698730113281487;0;0.03210412678355982
8;1;143.0;126.2;1;0;0;1;0;1;21;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;7;6;13.333333333333334;0;0;0;0.023212703876150917;0;0.035968909412694136;0;0.011322586658132003;0;0.029988775685163734
8;1;140.0;140.0;0;0;0;1;0;0;23;0;7.6;2.6;0.32;4;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;5;0;0;0.0;0;1;1;0.8830106777464589;1;0.7575447812661498;1;0.9985896120942648;1;0.8382697910387783
8;1;168.0;153.9;0;0;1;0;1;0;34;0;12.4;0.5;1.79;2;3.0;4.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;7;0;0.0;0;1;1;0.9668736042187548;1;0.9924713242445395;1;0.7430190717207964;1;0.8832142857142857
6;1;137.0;122.7;1;0;0;1;0;1;18;0;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;8;7;13.778571428571428;0;0;0;0.04566374442261786;0;0.04822257125956961;0;0.0537727086223887;0;0.09626057414520746
8;1;160.0;160.0;0;0;1;1;0;0;19;1;8.9;1.4;3.51;2;3.0;5.0;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;6;11;2;13.5;1;0;0;0.2295862123407056;0;0.248787770830423;0;0.025351792236331695;0;0.435
8;1;137.0;144.7;1;0;0;1;1;0;20;0;16.2;0.3;-0.92;2;5.0;2.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0;0;0.4272011893197453;1;0.5153332227929293;0;0.22086654449235757;1;0.5334084249084249
8;1;129.0;128.0;0;0;0;0;1;0;20;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1;1;0.8208765697762364;1;0.7371894127289453;1;0.6975125253050601;1;0.829654761904762
7;1;134.0;131.0;1;0;0;1;1;0;18;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;9;7;14.594444444444443;0;0;0;0.07636079394582063;0;0.09230379564175416;0;0.09425859117753761;0;0.08695662270541753
8;1;137.0;130.4;1;0;0;1;1;0;19;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0;0;0.4604467162434643;0;0.4943353651798235;1;0.678568621128839;1;0.6665065808765991
5;1;134.0;122.5;0;1;0;1;0;1;19;0;10.8;1.4;1.74;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;6;6;6;13.333333333333334;0;0;0;0.13871305703820813;0;0.09358321543477711;0;0.029538131423057373;0;0.1697039694252253
8;1;128.0;135.7;1;0;0;1;0;0;20;0;10.8;1.4;1.74;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;7;4;12.75;0;0;0;0.14360117162181474;0;0.15329924669777384;0;0.02961559221129762;0;0.06853788974794467
6;1;136.0;131.1;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;9;6;13.411428571428573;0;0;0;0.07771245081867041;0;0.14124166387955459;0;0.2914950414065837;0;0.0835858180176217
6;1;121.0;122.4;1;0;0;1;1;0;19;0;9.4;-0.8;-3.12;2;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;5;7;3;11.666666666666666;0;0;0;0.3669939997380756;0;0.37149323456322486;0;0.33781711699942835;0;0.38709976066033613
8;1;120.0;120.0;0;0;0;1;1;0;28;0;12.7;3.7;-1.7;4;6.0;6.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;9;2;12.0;0;1;1;0.9053179256421356;1;0.7101120290124926;1;0.9806624276565036;1;0.7483542357486018
8;1;134.0;128.4;1;0;0;1;0;1;19;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;7;5;12.5;0;0;0;0.038528221878833785;0;0.036526584159956584;0;0.010907793819266865;0;0.049782441757224856
8;1;117.0;117.7;1;0;0;1;1;0;20;0;8.9;1.4;3.51;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;9;6;14.666666666666666;0;0;0;0.03216718790816853;0;0.12876055961378916;0;0.026106470323432898;0;0.047886284465508897
8;0;120.0;106.8;0;0;0;1;0;0;49;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;9;5;12.333333333333334;0;0;0;0.12793543790225873;0;0.29960764307925175;0;0.009792298923645656;0;0.1738819606894141
8;1;128.0;124.2;1;0;0;1;1;0;22;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;17;3;11.333333333333334;3;0;1;0.7736126128257096;0;0.38366605959094424;1;0.6455501439181393;0;0.49118987691672134
8;1;157.0;136.7;1;0;0;1;0;0;22;0;9.4;-0.8;-3.12;2;5.0;2.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;11;4;12.5;1;0;0;0.09844475982800163;0;0.08162773472999538;1;0.515310414817981;0;0.23404803996231763
8;1;137.0;125.3;0;0;0;1;1;0;19;0;7.6;2.6;0.32;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;7;12.2;0;0;0;0.05880447895691229;0;0.0377287280489715;0;0.0012190790868008635;0;0.02289237335979131
5;1;136.0;125.5;1;0;0;1;0;1;21;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;6;14.033333333333331;0;0;0;0.026585049466984256;0;0.044884376660524646;0;0.00082218913597322;0;0.002004987774307575
8;0;172.0;149.3;0;0;0;1;1;1;24;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;5;5;16.0;0;0;0;0.10900406391212494;0;0.063792008871939;0;0.013491237819532095;0;0.1047745358117891
6;1;122.0;117.5;1;0;0;1;0;0;19;0;8.9;1.4;3.51;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;7;5;10.8;0;0;0;0.07061270044333606;0;0.10501889790686808;0;0.02378194546010299;0;0.11805713720134678
8;1;146.0;148.5;1;0;0;1;1;0;18;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;7;4;10.0;0;0;0;0.27359490924535956;0;0.2052745870850166;0;0.3031274632591161;0;0.3632505595095383
8;1;138.0;133.1;0;0;0;1;0;0;18;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;6;6;12.5;0;0;0;0.047035005389366044;0;0.0868502259317731;0;0.027711867966539253;0;0.08324328973981872
8;1;130.0;109.9;0;0;0;0;0;0;29;0;12.7;3.7;-1.7;2;3.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;4;4;0;0.0;0;1;1;0.9840651181762391;1;0.9582737539665752;1;0.9999307371607208;1;1.0
